REPORTER,PARTNER,PRODUCT,FLOW,STAT_PROCEDURE,PERIOD,VALUE_IN_EUR
"Malta","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",78182
"Cyprus","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",346301
"Portugal","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",1007465
"Greece","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",1421222
"Luxembourg","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",2467050
"Ireland (Eire)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",2568203
"Croatia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",3816459
"Estonia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",6373136
"Romania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",6431425
"Denmark","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",7766642
"Slovakia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",8396401
"Bulgaria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",9439289
"Slovenia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",12565895
"Finland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",15907154
"Sweden","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",20912300
"Hungary","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",29160379
"Lithuania","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",38119812
"Latvia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",42536760
"Austria","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",44173348
"Spain (incl. Canary Islands 'XB' from 1997)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",58775797
"Belgium (incl. Luxembourg 'LU' -> 1998)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",60866044
"Poland","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",84561908
"Netherlands","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",89333558
"Czechia","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",92205107
"Italy (incl. San Marino 'SM' -> 1993)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",97594769
"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",158219915
"Germany (incl. German Democratic Republic 'DD' from 1991)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",242621468
"Euro area (AT-01/1999, BE-01/1999, CY-01/2008, DE-01/1999, EE-01/2011, ES-01/1999, FI-01/1999, FR-01/1999, GR-01/2001, HR-01/2023, IE-01/1999, IT-01/1999, LT-01/2015, LU-01/1999, LV-01/2014, MT-01/2008, NL-01/1999, PT-01/1999, SI-01/2007, SK-01/2009)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",887188939
"Euro area - 20 countries (AT, BE, CY, DE, EE, ES, FI, FR, GR, HR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",887188939
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",1137665989
"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)","Kazakhstan","TOTAL-Total","2-EXPORT","T-Total","202311-Nov. 2023",1137665989
